Lon,Lat,Station_name,Station_id,Time,Year,MAM,JJA,SON,DJF,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,
121.373428,23.097486,CHENGGONG,467610,1928,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,
121.373428,23.097486,CHENGGONG,467610,1929,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,
121.373428,23.097486,CHENGGONG,467610,1930,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,
121.373428,23.097486,CHENGGONG,467610,1931,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,
121.373428,23.097486,CHENGGONG,467610,1932,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,
121.373428,23.097486,CHENGGONG,467610,1933,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,
121.373428,23.097486,CHENGGONG,467610,1934,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,
121.373428,23.097486,CHENGGONG,467610,1935,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,
121.373428,23.097486,CHENGGONG,467610,1936,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,
121.373428,23.097486,CHENGGONG,467610,1937,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,
121.373428,23.097486,CHENGGONG,467610,1938,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,
121.373428,23.097486,CHENGGONG,467610,1939,-99.9,-99.9,-99.9,-99.9,18.3,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,
121.373428,23.097486,CHENGGONG,467610,1940,23.1,21.7,26.8,24.7,20.0,17.9,18.7,19.6,21.4,24.2,26.3,27.3,26.9,26.4,25.1,22.7,20.5,
121.373428,23.097486,CHENGGONG,467610,1941,23.8,22.9,27.5,24.7,20.1,19.8,19.6,20.9,22.5,25.4,26.6,27.6,28.1,26.5,24.7,22.8,21.2,
121.373428,23.097486,CHENGGONG,467610,1942,23.6,23.5,27.1,24.4,18.4,18.4,20.6,22.5,23.1,24.7,26.9,27.2,27.3,26.1,24.8,22.2,19.2,
121.373428,23.097486,CHENGGONG,467610,1943,23.0,22.4,26.5,24.3,19.2,17.8,18.2,20.9,21.6,24.6,26.0,26.8,26.7,26.7,23.9,22.2,20.0,
121.373428,23.097486,CHENGGONG,467610,1944,23.1,21.9,26.6,24.9,18.3,19.5,18.1,18.5,22.2,25.0,25.9,26.9,26.9,26.6,25.0,23.1,18.7,
121.373428,23.097486,CHENGGONG,467610,1945,23.0,22.1,27.1,24.3,19.1,18.2,18.0,20.6,22.4,23.3,26.5,27.8,26.9,26.5,23.7,22.7,19.4,
121.373428,23.097486,CHENGGONG,467610,1946,23.5,23.3,27.0,24.4,19.3,18.9,19.0,21.5,22.9,25.3,26.6,27.2,27.3,27.0,24.0,22.1,19.6,
121.373428,23.097486,CHENGGONG,467610,1947,22.9,21.8,26.6,23.9,19.2,20.0,18.0,19.4,21.7,24.4,25.5,27.2,27.1,26.4,23.5,22.0,19.6,
121.373428,23.097486,CHENGGONG,467610,1948,23.4,22.6,27.0,24.1,19.5,17.9,20.1,20.3,22.2,25.2,26.2,27.3,27.6,26.5,24.3,21.5,21.6,
121.373428,23.097486,CHENGGONG,467610,1949,23.4,23.0,27.1,24.4,19.8,17.4,19.5,20.7,22.6,25.7,26.8,27.5,27.0,26.4,24.4,22.4,20.7,
121.373428,23.097486,CHENGGONG,467610,1950,23.2,22.6,26.9,24.5,18.9,19.8,18.7,21.0,22.2,24.5,25.6,27.7,27.2,27.0,24.7,21.9,18.2,
121.373428,23.097486,CHENGGONG,467610,1951,23.4,22.3,26.8,24.7,19.6,19.1,19.4,20.1,23.0,23.8,25.8,27.7,27.0,27.0,25.2,22.0,20.5,
121.373428,23.097486,CHENGGONG,467610,1952,23.9,23.9,27.5,24.8,19.3,18.6,19.8,22.1,23.1,26.5,27.7,27.5,27.4,26.2,24.6,23.4,19.5,
121.373428,23.097486,CHENGGONG,467610,1953,23.7,22.2,27.7,24.9,20.5,18.9,19.6,20.6,21.4,24.5,27.0,28.1,28.1,26.6,24.9,23.1,21.0,
121.373428,23.097486,CHENGGONG,467610,1954,24.0,23.5,28.1,24.6,19.0,20.7,19.7,20.0,23.9,26.6,27.7,28.6,28.0,26.7,24.4,22.6,19.4,
121.373428,23.097486,CHENGGONG,467610,1955,23.4,23.3,27.1,24.2,18.6,17.6,20.1,21.6,22.7,25.5,26.5,27.7,27.0,27.0,24.1,21.4,19.5,
121.373428,23.097486,CHENGGONG,467610,1956,23.5,23.3,27.9,24.0,19.0,17.4,18.8,20.8,23.4,25.7,27.5,28.5,27.7,26.0,24.5,21.6,19.5,
121.373428,23.097486,CHENGGONG,467610,1957,23.4,22.9,27.3,24.0,19.3,19.1,18.2,19.9,23.3,25.4,26.2,27.7,27.9,26.3,23.6,22.2,20.5,
121.373428,23.097486,CHENGGONG,467610,1958,23.4,23.5,26.7,24.3,19.5,18.8,18.3,21.2,24.0,25.2,25.9,27.1,27.1,26.4,24.5,22.0,20.5,
121.373428,23.097486,CHENGGONG,467610,1959,23.8,23.1,27.6,24.6,19.7,17.6,20.6,21.2,22.9,25.1,26.9,28.0,27.7,26.7,24.6,22.4,20.9,
121.373428,23.097486,CHENGGONG,467610,1960,23.6,23.2,27.4,24.6,18.6,19.0,19.1,22.5,22.4,24.8,26.4,28.4,27.3,26.6,24.5,22.7,19.3,
121.373428,23.097486,CHENGGONG,467610,1961,23.6,23.0,27.5,24.9,18.5,17.9,18.7,21.0,22.7,25.3,27.8,27.4,27.4,26.8,24.8,23.0,20.5,
121.373428,23.097486,CHENGGONG,467610,1962,23.2,22.2,27.7,24.4,17.1,16.4,18.8,19.7,21.2,25.5,27.4,27.8,28.0,26.8,24.5,22.0,19.7,
121.373428,23.097486,CHENGGONG,467610,1963,22.9,22.7,27.0,24.8,19.0,15.0,16.5,19.8,22.2,26.1,26.2,26.8,28.1,27.7,24.2,22.5,19.4,
121.373428,23.097486,CHENGGONG,467610,1964,23.6,23.2,27.5,24.6,19.2,18.9,18.5,19.9,24.8,25.0,26.5,28.2,27.6,26.8,25.2,21.7,19.4,
121.373428,23.097486,CHENGGONG,467610,1965,23.4,22.5,27.2,24.5,20.5,18.3,20.0,20.2,22.9,24.6,26.4,27.3,27.7,26.2,24.1,23.1,20.3,
121.373428,23.097486,CHENGGONG,467610,1966,24.0,23.6,27.2,24.5,19.0,20.2,21.1,22.2,24.1,24.5,26.2,27.6,27.8,26.0,24.6,22.9,20.9,
121.373428,23.097486,CHENGGONG,467610,1967,23.3,23.4,27.7,24.2,17.0,17.7,18.2,20.7,23.5,25.9,26.8,28.2,28.1,26.2,23.9,22.6,17.1,
121.373428,23.097486,CHENGGONG,467610,1968,22.8,22.1,27.2,23.6,19.5,17.8,16.2,19.6,22.0,24.9,26.0,27.8,27.7,25.9,23.4,21.4,20.5,
121.373428,23.097486,CHENGGONG,467610,1969,23.3,23.0,27.1,24.1,18.5,19.5,18.4,20.3,23.0,25.7,25.9,28.0,27.4,26.9,23.8,21.5,18.8,
121.373428,23.097486,CHENGGONG,467610,1970,23.5,22.4,27.7,24.8,18.8,17.6,19.3,19.6,22.3,25.2,27.0,28.2,28.0,27.1,25.1,22.1,20.8,
121.373428,23.097486,CHENGGONG,467610,1971,23.2,22.3,27.8,24.3,19.2,17.0,18.4,20.0,22.6,24.4,27.5,28.2,27.5,27.0,24.2,21.8,19.7,
121.373428,23.097486,CHENGGONG,467610,1972,23.4,22.3,27.3,24.7,20.3,19.0,18.9,19.6,22.1,25.2,27.0,27.8,27.1,26.5,24.9,22.8,20.2,
121.373428,23.097486,CHENGGONG,467610,1973,23.9,23.7,27.3,24.7,18.3,19.4,21.5,21.4,23.9,25.7,27.0,27.8,27.0,27.0,24.9,22.3,18.5,
121.373428,23.097486,CHENGGONG,467610,1974,23.7,23.1,27.4,24.9,19.9,19.0,17.4,20.2,23.2,25.9,26.4,28.5,27.3,26.4,25.4,22.9,21.3,
121.373428,23.097486,CHENGGONG,467610,1975,23.8,23.2,27.9,25.2,18.9,18.7,19.6,20.3,24.0,25.3,27.0,28.7,27.9,27.6,26.0,22.1,18.7,
121.373428,23.097486,CHENGGONG,467610,1976,23.4,22.7,27.3,24.1,19.0,17.8,20.1,20.1,22.9,25.1,26.5,27.5,27.9,26.3,24.9,21.0,20.2,
121.373428,23.097486,CHENGGONG,467610,1977,23.9,24.0,27.9,24.6,19.2,18.9,17.6,21.3,24.4,26.2,27.4,28.3,28.0,27.0,25.2,21.5,21.0,
121.373428,23.097486,CHENGGONG,467610,1978,23.7,23.2,28.0,24.6,20.1,18.2,18.4,20.8,23.4,25.4,27.6,28.8,27.5,27.2,24.5,22.0,20.0,
121.373428,23.097486,CHENGGONG,467610,1979,23.8,22.9,27.7,24.4,19.3,20.1,20.2,20.8,23.3,24.5,26.3,28.8,28.1,27.1,24.7,21.5,20.3,
121.373428,23.097486,CHENGGONG,467610,1980,24.0,23.8,28.1,24.9,18.8,18.3,19.3,22.6,23.1,25.7,28.0,28.3,28.2,27.0,24.8,23.0,19.1,
121.373428,23.097486,CHENGGONG,467610,1981,23.6,23.4,27.5,24.6,18.8,17.9,19.4,21.4,24.4,24.5,26.3,27.5,28.7,26.4,25.1,22.3,18.7,
121.373428,23.097486,CHENGGONG,467610,1982,23.7,23.2,27.5,25.0,19.2,18.2,19.5,22.1,21.7,25.8,26.6,28.2,27.6,27.0,25.2,22.9,19.6,
121.373428,23.097486,CHENGGONG,467610,1983,24.0,23.3,28.3,25.5,18.4,18.9,19.0,20.4,24.2,25.3,27.5,29.0,28.3,28.1,26.2,22.1,18.4,
121.373428,23.097486,CHENGGONG,467610,1984,23.6,22.6,27.7,25.2,19.4,18.1,18.5,20.7,22.6,24.4,27.4,28.0,27.7,27.1,25.2,23.3,19.6,
121.373428,23.097486,CHENGGONG,467610,1985,23.7,23.3,27.1,24.8,18.3,18.6,20.1,21.5,22.6,25.9,26.1,27.4,27.7,26.5,25.6,22.1,19.8,
121.373428,23.097486,CHENGGONG,467610,1986,23.3,22.8,27.6,24.5,19.0,17.5,17.4,19.8,23.7,25.0,26.8,28.0,28.1,26.4,24.3,22.8,19.6,
121.373428,23.097486,CHENGGONG,467610,1987,23.9,23.4,27.7,25.3,20.0,18.3,19.3,21.6,23.4,25.2,26.5,28.3,28.3,26.1,25.8,23.8,19.9,
121.373428,23.097486,CHENGGONG,467610,1988,23.9,23.4,28.0,24.3,19.2,20.1,20.2,21.6,22.2,26.4,28.0,28.6,27.5,26.8,25.1,20.8,19.2,
121.373428,23.097486,CHENGGONG,467610,1989,23.4,22.4,27.5,24.4,19.7,19.4,19.1,19.5,22.9,24.7,26.9,28.1,27.4,26.9,24.6,21.7,19.1,
121.373428,23.097486,CHENGGONG,467610,1990,23.8,22.7,27.6,24.6,19.7,19.3,20.8,20.4,22.4,25.2,26.8,27.8,28.1,26.1,24.5,23.1,20.4,
121.373428,23.097486,CHENGGONG,467610,1991,24.3,24.2,28.6,24.5,19.2,19.4,19.2,22.9,23.6,26.1,28.7,28.8,28.5,27.5,24.4,21.7,20.0,
121.373428,23.097486,CHENGGONG,467610,1992,23.8,23.5,27.7,24.4,19.6,19.0,18.5,22.1,23.4,24.9,27.1,28.1,28.0,27.1,24.4,21.8,20.8,
121.373428,23.097486,CHENGGONG,467610,1993,23.7,22.9,27.9,24.7,19.6,18.7,19.2,20.0,23.0,25.6,27.4,28.4,27.9,26.5,24.4,23.2,20.0,
121.373428,23.097486,CHENGGONG,467610,1994,24.4,23.7,28.2,25.1,19.5,19.1,19.7,20.3,24.9,25.9,27.8,28.5,28.3,26.7,24.9,23.6,22.2,
121.373428,23.097486,CHENGGONG,467610,1995,23.3,23.1,27.0,24.5,18.6,18.7,17.5,20.0,24.4,25.1,27.0,27.0,26.9,26.4,25.5,21.5,19.1,
121.373428,23.097486,CHENGGONG,467610,1996,23.3,21.9,27.6,24.9,18.6,18.8,17.9,21.2,20.8,23.6,27.5,28.1,27.3,27.0,24.4,23.3,19.2,
121.373428,23.097486,CHENGGONG,467610,1997,23.4,23.1,26.9,24.4,20.0,18.4,18.2,21.0,23.0,25.2,26.0,27.3,27.3,25.6,24.7,22.9,20.8,
121.373428,23.097486,CHENGGONG,467610,1998,24.4,24.0,27.9,25.5,20.0,19.5,19.8,21.5,24.2,26.3,26.7,28.3,28.6,26.9,25.8,23.8,21.5,
121.373428,23.097486,CHENGGONG,467610,1999,23.6,23.0,27.4,24.5,19.2,19.5,18.8,22.4,22.9,23.8,27.2,28.0,27.1,26.3,25.0,22.3,19.4,
121.373428,23.097486,CHENGGONG,467610,2000,23.8,22.9,27.3,25.3,20.2,19.3,18.9,21.0,23.0,24.6,27.2,27.2,27.4,26.4,25.9,23.6,21.4,
121.373428,23.097486,CHENGGONG,467610,2001,23.9,23.2,27.9,24.5,19.2,19.5,19.8,20.9,23.1,25.6,27.4,28.0,28.5,26.6,25.1,21.8,19.8,
121.373428,23.097486,CHENGGONG,467610,2002,24.1,24.2,27.9,24.7,19.4,18.9,19.0,22.0,24.7,26.1,27.9,28.3,27.7,26.8,25.1,22.1,20.7,
121.373428,23.097486,CHENGGONG,467610,2003,23.6,23.1,27.6,24.9,18.8,17.7,19.8,20.2,23.8,25.3,26.6,28.5,27.7,27.1,24.4,23.2,19.3,
121.373428,23.097486,CHENGGONG,467610,2004,23.6,23.0,27.5,24.7,19.6,18.1,19.1,20.3,22.7,26.1,26.5,27.2,28.7,26.9,24.3,22.9,20.7,
121.373428,23.097486,CHENGGONG,467610,2005,23.6,22.6,27.3,25.3,19.4,18.4,19.7,18.5,23.3,26.1,26.6,27.8,27.6,27.1,25.5,23.4,18.6,
121.373428,23.097486,CHENGGONG,467610,2006,24.2,23.5,27.6,25.4,20.4,19.6,20.1,20.7,24.1,25.9,26.8,28.1,27.8,26.6,25.8,23.8,20.7,
121.373428,23.097486,CHENGGONG,467610,2007,24.3,23.5,28.2,25.0,19.5,19.5,21.2,21.8,22.8,25.7,27.8,29.2,27.4,26.9,25.5,22.5,20.9,
121.373428,23.097486,CHENGGONG,467610,2008,23.9,22.9,27.7,25.8,20.2,19.6,17.8,20.3,23.3,24.9,26.9,28.2,28.0,27.7,26.3,23.3,20.4,
121.373428,23.097486,CHENGGONG,467610,2009,24.2,22.8,28.1,25.8,20.1,18.5,21.8,21.3,22.2,25.0,27.5,28.2,28.6,28.3,25.9,23.3,19.6,
121.373428,23.097486,CHENGGONG,467610,2010,24.2,23.5,28.2,25.1,18.7,19.5,21.4,21.9,22.9,25.7,27.0,28.7,29.0,27.2,25.6,22.5,19.5,
121.373428,23.097486,CHENGGONG,467610,2011,23.4,21.7,27.8,25.2,19.4,17.3,19.6,18.4,21.8,24.9,27.3,27.7,28.2,26.8,25.0,23.6,19.5,
121.373428,23.097486,CHENGGONG,467610,2012,23.7,23.6,27.4,24.4,19.9,18.8,19.9,21.8,23.5,25.5,26.8,27.8,27.6,26.4,24.7,22.2,19.5,
121.373428,23.097486,CHENGGONG,467610,2013,23.9,23.3,27.8,24.8,18.7,19.1,21.2,22.2,22.3,25.3,27.7,27.9,27.7,27.0,25.1,22.3,19.1,
121.373428,23.097486,CHENGGONG,467610,2014,23.8,22.6,28.4,25.5,18.7,18.4,18.5,19.7,22.7,25.4,27.6,29.2,28.4,28.0,25.3,23.3,18.5,
121.373428,23.097486,CHENGGONG,467610,2015,24.1,23.5,28.1,25.3,19.6,18.3,19.3,21.1,23.6,25.7,28.4,28.0,27.8,26.7,25.3,23.8,21.1,
121.373428,23.097486,CHENGGONG,467610,2016,24.2,23.5,28.0,25.6,20.1,19.1,18.4,19.5,24.5,26.4,27.9,28.5,27.6,27.1,26.5,23.2,21.3,
121.373428,23.097486,CHENGGONG,467610,2017,24.0,22.7,28.0,25.8,18.8,20.1,18.8,20.2,22.6,25.4,27.6,28.1,28.4,27.9,25.9,23.7,19.6,
121.373428,23.097486,CHENGGONG,467610,2018,23.7,23.4,27.3,24.7,21.0,18.6,18.1,21.0,22.8,26.3,27.1,27.6,27.3,26.9,24.3,22.9,21.1,
121.373428,23.097486,CHENGGONG,467610,2019,24.4,23.6,28.0,25.0,20.1,20.3,21.8,21.7,24.4,24.7,27.5,28.5,28.0,26.9,25.1,23.1,20.5,
121.373428,23.097486,CHENGGONG,467610,2020,24.3,23.3,28.4,25.5,19.1,19.8,20.0,21.6,22.0,26.2,28.5,28.7,27.9,27.7,25.5,23.5,20.3,
121.373428,23.097486,CHENGGONG,467610,2021,23.9,23.8,27.7,25.1,19.5,17.3,19.6,21.7,22.9,26.7,27.5,28.3,27.3,27.5,25.4,22.3,20.0,
121.373428,23.097486,CHENGGONG,467610,2022,-99.9,23.1,28.1,-99.9,-99.9,19.3,19.2,21.8,23.0,24.6,27.6,28.4,28.3,-99.9,-99.9,-99.9,-99.9,
